time,pm2_5,pm10,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,aqi_pm25,aqi_pm10,aqi,temp,rhum,prcp,wdir,wspd,pres,cldc,coco,hour,day_of_week,day_of_month,month,day_of_year,is_weekend,season,aqi_lag_1h,aqi_lag_3h,aqi_lag_6h,aqi_lag_12h,aqi_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_lag_24h,aqi_ma_6h,aqi_std_6h,aqi_ma_12h,aqi_std_12h,aqi_ma_24h,aqi_std_24h,pm25_ma_6h,pm25_ma_24h,aqi_category,hour_sin,hour_cos,is_weekday,pm_ratio
2026-01-01 07:00:00+00:00,57.0,75.0,10.3,125.0,23.5,752.0,152,61,152,23.3,43.0,0.0,93.0,11.5,1015.3,0.0,1.0,7,3,1,1,1,0,winter,161.0,157.0,72.0,92.0,63.0,74.0,22.2,18.0,146.0,23.866294224284445,112.91666666666669,38.49547395670713,90.20833333333333,36.68073676025763,60.616666666666674,31.604166666666668,Unhealthy,0.9659258262890683,-0.25881904510252063,1,0.7589880159786951
2026-01-01 08:00:00+00:00,46.1,63.3,7.4,132.0,22.3,588.0,127,55,127,24.2,40.0,0.0,98.0,10.4,1014.2,0.0,1.0,8,3,1,1,1,0,winter,152.0,162.0,99.0,89.0,60.0,57.0,34.7,16.2,150.66666666666666,13.185851002752152,116.08333333333331,37.9076829184062,93.0,36.83098884269052,62.51666666666666,32.85,Unhealthy for Sensitive Groups,0.8660254037844387,-0.4999999999999998,1,0.7271293375394322
2026-01-01 09:00:00+00:00,41.1,59.8,6.3,137.0,21.9,484.0,115,53,115,24.8,38.0,0.0,102.0,10.8,1013.3,0.0,1.0,9,3,1,1,1,0,winter,127.0,161.0,145.0,87.0,56.0,46.1,53.4,14.3,145.66666666666666,19.795622411704567,118.41666666666669,36.80034173095616,95.45833333333333,36.21791433587173,60.46666666666667,33.96666666666667,Unhealthy for Sensitive Groups,0.7071067811865476,-0.7071067811865475,1,0.6861435726210351
2026-01-01 10:00:00+00:00,40.4,60.8,3.9,143.0,22.8,463.0,113,54,113,25.0,37.0,0.0,100.0,11.2,1012.9,1.0,1.0,10,3,1,1,1,0,winter,115.0,152.0,157.0,84.0,52.0,41.1,67.5,12.7,138.33333333333334,22.695080230454806,120.83333333333331,35.25448606743245,98.0,35.1605015545169,55.95,35.12083333333333,Unhealthy for Sensitive Groups,0.49999999999999994,-0.8660254037844387,1,0.6633825944170771
2026-01-01 11:00:00+00:00,41.0,61.9,3.3,147.0,24.4,504.0,115,54,115,24.6,38.0,0.0,345.0,11.2,1012.9,7.0,2.0,11,3,1,1,1,0,winter,113.0,127.0,162.0,77.0,50.0,40.4,77.1,11.9,130.5,20.935615586844225,124.0,32.563225214398486,100.70833333333333,33.77866469246187,49.93333333333334,36.333333333333336,Unhealthy for Sensitive Groups,0.258819045102521,-0.9659258262890682,1,0.6612903225806451
2026-01-01 12:00:00+00:00,43.2,65.4,13.5,126.0,23.8,610.0,120,56,120,23.4,44.0,0.0,296.0,13.0,1013.5,4.0,3.0,12,3,1,1,1,0,winter,115.0,115.0,161.0,70.0,53.0,41.0,74.0,13.1,123.66666666666667,14.77385077313232,128.16666666666666,27.88884864579173,103.5,32.40504523252077,44.8,37.5875,Unhealthy for Sensitive Groups,1.2246467991473532e-16,-1.0,1,0.6595419847328244
2026-01-01 13:00:00+00:00,53.1,74.0,41.7,93.0,29.8,814.0,144,60,144,21.2,58.0,0.0,300.0,10.4,1014.3,1.0,3.0,13,3,1,1,1,0,winter,120.0,113.0,152.0,72.0,61.0,43.2,57.0,16.8,122.33333333333333,11.758684733709911,134.16666666666666,21.7833686907042,106.95833333333333,32.099680570896766,44.15,39.1,Unhealthy for Sensitive Groups,-0.2588190451025208,-0.9659258262890683,1,0.7165991902834009
2026-01-01 14:00:00+00:00,72.9,93.4,80.1,49.0,37.9,1085.0,160,70,160,19.5,70.0,0.0,320.0,9.0,1015.3,1.0,2.0,14,3,1,1,1,0,winter,144.0,115.0,127.0,99.0,69.0,53.1,46.1,20.7,127.83333333333333,19.528611488448988,139.25,19.8637403783422,110.75,32.78818716231953,48.616666666666674,41.275,Unhealthy,-0.4999999999999997,-0.8660254037844388,1,0.7796791443850268
2026-01-01 15:00:00+00:00,87.1,106.6,105.1,16.0,42.9,1332.0,167,77,167,18.3,74.0,0.0,8.0,11.2,1016.0,1.0,1.0,15,3,1,1,1,0,winter,160.0,120.0,115.0,145.0,73.0,72.9,41.1,22.6,136.5,23.7718320707537,141.08333333333334,21.39863348794767,114.66666666666667,33.68481359109272,56.28333333333333,43.962500000000006,Unhealthy,-0.7071067811865471,-0.7071067811865479,1,0.81630740393627
2026-01-01 16:00:00+00:00,90.1,108.3,104.0,7.0,42.3,1574.0,169,77,169,17.5,73.0,0.0,33.0,11.5,1016.5,0.0,1.0,16,3,1,1,1,0,winter,167.0,144.0,113.0,157.0,76.0,87.1,40.4,24.1,145.83333333333334,23.693177639708427,142.08333333333334,22.46394417458315,118.54166666666667,34.38525868003262,64.56666666666666,46.7125,Unhealthy,-0.8660254037844385,-0.5000000000000004,1,0.8311808118081181
2026-01-01 17:00:00+00:00,82.4,98.3,89.4,11.0,38.7,1792.0,165,72,165,17.2,69.0,0.0,33.0,12.2,1016.8,0.0,1.0,17,3,1,1,1,0,winter,169.0,160.0,115.0,162.0,80.0,90.1,41.0,26.1,154.16666666666666,19.00964667390685,142.33333333333334,22.720968822707025,122.08333333333333,34.6195680613383,71.46666666666667,49.05833333333334,Unhealthy,-0.9659258262890683,-0.25881904510252063,1,0.83739837398374
2026-01-01 18:00:00+00:00,73.3,85.0,75.9,15.0,33.9,1843.0,160,66,160,16.6,68.0,0.0,37.0,12.6,1017.0,0.0,1.0,18,3,1,1,1,0,winter,165.0,167.0,120.0,161.0,88.0,82.4,43.2,29.7,160.83333333333334,9.020347369518356,142.25,22.647998105391537,125.08333333333333,34.6572241878344,76.48333333333333,50.875,Unhealthy,-1.0,-1.8369701987210297e-16,1,0.8613396004700353
2026-01-01 19:00:00+00:00,63.8,74.3,69.4,15.0,27.8,1601.0,155,61,155,15.7,72.0,0.0,43.0,14.4,1016.7,0.0,1.0,19,3,1,1,1,0,winter,160.0,169.0,144.0,152.0,92.0,73.3,53.1,31.4,162.66666666666666,5.240865068552752,142.5,22.781571499789045,127.70833333333333,34.427591521496765,78.26666666666667,52.225,Unhealthy,-0.9659258262890684,0.2588190451025203,1,0.8575268817204301
2026-01-01 20:00:00+00:00,56.5,67.5,63.8,15.0,20.6,1193.0,152,57,152,15.0,73.0,0.0,59.0,13.0,1016.8,0.0,1.0,20,3,1,1,1,0,winter,155.0,165.0,160.0,127.0,89.0,63.8,72.9,30.3,161.33333333333334,6.831300510647789,144.58333333333334,22.374735481761302,130.33333333333334,33.742846799654494,75.53333333333335,53.31666666666666,Unhealthy,-0.8660254037844386,0.5000000000000001,1,0.8357988165680474
2026-01-01 21:00:00+00:00,51.8,64.5,55.7,19.0,15.2,853.0,141,56,141,14.5,77.0,0.0,60.0,12.6,1016.7,0.0,1.0,21,3,1,1,1,0,winter,152.0,160.0,167.0,115.0,87.0,56.5,87.1,29.2,157.0,10.019980039905818,146.75,20.423360065465157,132.58333333333334,32.505406462239364,69.64999999999999,54.25833333333333,Unhealthy for Sensitive Groups,-0.7071067811865477,0.7071067811865474,1,0.8018575851393189
2026-01-01 22:00:00+00:00,49.2,63.3,40.7,31.0,13.0,646.0,135,55,135,14.3,79.0,0.0,57.0,13.3,1016.5,0.0,1.0,22,3,1,1,1,0,winter,141.0,155.0,169.0,113.0,84.0,51.8,90.1,27.9,151.33333333333334,11.395905697520442,148.58333333333334,17.95680844963743,134.70833333333334,30.81428122699386,62.833333333333336,55.145833333333336,Unhealthy for Sensitive Groups,-0.5000000000000004,0.8660254037844384,1,0.77602523659306
2026-01-01 23:00:00+00:00,47.7,63.1,23.1,46.0,12.7,508.0,131,55,131,14.1,79.0,0.0,54.0,14.4,1016.4,0.0,1.0,23,3,1,1,1,0,winter,135.0,152.0,165.0,115.0,77.0,49.2,82.4,24.4,145.66666666666666,11.690451944504971,149.91666666666666,15.687043486053508,136.95833333333334,28.28500780743581,57.05,56.11666666666667,Unhealthy for Sensitive Groups,-0.25881904510252157,0.9659258262890681,1,0.754746835443038
2026-01-02 00:00:00+00:00,49.5,64.3,23.1,40.0,13.0,484.0,135,56,135,13.9,79.0,0.0,50.0,14.8,1016.6,0.0,1.0,0,4,2,1,2,0,winter,131.0,141.0,160.0,120.0,70.0,47.7,73.3,21.2,141.5,9.874208829071533,151.16666666666666,13.536706550798266,139.66666666666666,24.44633282121964,53.083333333333336,57.29583333333334,Unhealthy for Sensitive Groups,0.0,1.0,1,0.768633540372671
2026-01-02 01:00:00+00:00,48.9,65.2,28.3,35.0,14.2,663.0,134,56,134,13.8,77.0,0.0,46.0,14.0,1017.3,0.0,1.0,1,4,2,1,2,0,winter,135.0,135.0,155.0,144.0,72.0,49.5,63.8,22.2,138.0,7.589466384411679,150.33333333333334,14.304057487512452,142.25,19.82367929698251,50.6,58.40833333333333,Unhealthy for Sensitive Groups,0.25881904510252074,0.9659258262890683,1,0.7488514548238897
2026-01-02 02:00:00+00:00,51.8,68.9,35.1,28.0,15.9,955.0,141,58,141,13.7,75.0,0.0,44.0,14.4,1018.3,0.0,1.0,2,4,2,1,2,0,winter,134.0,131.0,152.0,160.0,99.0,48.9,56.5,34.7,136.16666666666666,4.020779360619275,148.75,14.187862930880568,144.0,17.564786908200333,49.81666666666666,59.12083333333334,Unhealthy for Sensitive Groups,0.49999999999999994,0.8660254037844387,1,0.7507246376811594
2026-01-02 03:00:00+00:00,56.8,74.7,37.8,30.0,17.6,1137.0,152,61,152,14.4,70.0,0.0,43.0,15.5,1019.0,0.0,1.0,3,4,2,1,2,0,winter,141.0,135.0,141.0,167.0,145.0,51.8,51.8,53.4,138.0,7.589466384411679,147.5,13.048859232619826,144.29166666666666,17.640070902616202,50.65,59.2625,Unhealthy,0.7071067811865476,0.7071067811865476,1,0.7593582887700535
2026-01-02 04:00:00+00:00,59.0,73.8,32.6,47.0,19.4,1100.0,153,60,153,16.9,59.0,0.0,46.0,15.8,1019.9,0.0,1.0,4,4,2,1,2,0,winter,152.0,134.0,135.0,169.0,157.0,56.8,49.2,67.5,141.0,9.48683298051116,146.16666666666666,11.360484411353523,144.125,17.533353309076983,52.28333333333333,58.90833333333333,Unhealthy,0.8660254037844386,0.5000000000000001,1,0.7983761840324765
2026-01-02 05:00:00+00:00,52.4,75.2,23.4,71.0,21.2,953.0,143,61,143,19.9,49.0,0.0,50.0,14.8,1020.2,0.0,1.0,5,4,2,1,2,0,winter,153.0,141.0,131.0,165.0,162.0,59.0,47.7,77.1,143.0,8.124038404642967,144.33333333333334,9.698484730132144,143.33333333333334,17.11512594846833,53.06666666666666,57.87916666666666,Unhealthy for Sensitive Groups,0.9659258262890683,0.25881904510252074,1,0.6958831341301461
2026-01-02 06:00:00+00:00,42.0,73.6,15.6,94.0,22.7,802.0,117,60,117,22.4,40.0,0.0,51.0,13.7,1020.1,0.0,1.0,6,4,2,1,2,0,winter,143.0,152.0,135.0,160.0,161.0,52.4,49.5,74.0,140.0,13.32666499917044,140.75,11.209776577126371,141.5,17.492855684537233,51.81666666666666,56.54583333333333,Unhealthy for Sensitive Groups,1.0,6.123233995736766e-17,1,0.5698778833107192
2026-01-02 07:00:00+00:00,42.0,77.3,11.0,113.0,23.5,657.0,117,62,117,23.6,39.0,0.0,40.0,10.1,1019.2,0.0,1.0,7,4,2,1,2,0,winter,117.0,153.0,134.0,155.0,152.0,42.0,48.9,57.0,137.16666666666666,16.32686946927615,137.58333333333334,12.14651714640368,140.04166666666666,18.030117718073285,50.66666666666666,55.92083333333333,Unhealthy for Sensitive Groups,0.9659258262890683,-0.25881904510252063,1,0.5426356589147288
2026-01-02 08:00:00+00:00,44.0,76.1,7.9,129.0,24.0,507.0,122,61,122,24.4,36.0,0.0,42.0,9.4,1018.0,0.0,1.0,8,4,2,1,2,0,winter,117.0,143.0,141.0,152.0,127.0,42.0,51.8,46.1,134.0,17.25108692228161,135.08333333333334,11.995895762781316,139.83333333333334,18.215298555042107,49.36666666666667,55.833333333333336,Unhealthy for Sensitive Groups,0.8660254037844387,-0.4999999999999998,1,0.5774278215223098
2026-01-02 09:00:00+00:00,44.2,75.2,6.6,140.0,24.6,427.0,122,61,122,24.9,34.0,0.0,51.0,9.0,1016.9,0.0,1.0,9,4,2,1,2,0,winter,122.0,117.0,152.0,141.0,115.0,44.0,56.8,41.1,129.0,15.21840990380127,133.5,12.39134595374748,140.125,17.85281003335331,47.26666666666667,55.9625,Unhealthy for Sensitive Groups,0.7071067811865476,-0.7071067811865475,1,0.5869853917662683
2026-01-02 10:00:00+00:00,44.2,74.5,4.7,146.0,25.1,447.0,122,61,122,25.0,33.0,0.0,79.0,9.7,1016.5,0.0,1.0,10,4,2,1,2,0,winter,122.0,117.0,153.0,135.0,113.0,44.2,59.0,40.4,123.83333333333333,9.703951085345818,132.41666666666666,12.809501681694444,140.5,17.34559209763207,44.8,56.12083333333334,Unhealthy for Sensitive Groups,0.49999999999999994,-0.8660254037844387,1,0.5924932975871314
2026-01-02 11:00:00+00:00,44.2,73.8,4.7,147.0,25.9,537.0,122,60,122,24.7,34.0,0.0,160.0,13.0,1016.3,0.0,1.0,11,4,2,1,2,0,winter,122.0,122.0,143.0,131.0,115.0,44.2,52.4,41.0,120.33333333333333,2.581988897494521,131.66666666666666,13.158704919235577,140.79166666666666,16.95256596370203,43.43333333333334,56.25416666666667,Unhealthy for Sensitive Groups,0.258819045102521,-0.9659258262890682,1,0.5981055480378892
2026-01-02 12:00:00+00:00,43.2,69.6,14.7,139.0,29.1,674.0,120,58,120,23.3,42.0,0.0,223.0,13.3,1016.7,0.0,1.0,12,4,2,1,2,0,winter,122.0,122.0,117.0,135.0,120.0,44.2,42.0,43.2,120.83333333333333,2.04124145234827,130.41666666666666,13.520747244904976,140.79166666666666,16.95256596370203,43.63333333333333,56.25416666666667,Unhealthy for Sensitive Groups,1.2246467991473532e-16,-1.0,1,0.6197991391678624
2026-01-02 13:00:00+00:00,48.0,73.1,47.7,104.0,35.5,850.0,132,60,132,20.5,58.0,0.0,243.0,11.2,1017.2,0.0,1.0,13,4,2,1,2,0,winter,120.0,122.0,117.0,134.0,144.0,43.2,42.0,53.1,123.33333333333333,4.320493798952199,130.25,13.48483997275861,140.29166666666666,17.0306096974451,44.63333333333333,56.04166666666666,Unhealthy for Sensitive Groups,-0.2588190451025208,-0.9659258262890683,1,0.6557377049180328
2026-01-02 14:00:00+00:00,68.7,93.6,92.8,55.0,44.2,1074.0,158,70,158,19.1,65.0,0.0,260.0,8.6,1017.9,0.0,1.0,14,4,2,1,2,0,winter,132.0,122.0,122.0,141.0,160.0,48.0,44.0,72.9,129.33333333333334,14.678782874161715,131.66666666666666,15.464524407543689,140.20833333333334,16.93460354131426,48.75,55.86666666666667,Unhealthy,-0.4999999999999997,-0.8660254037844388,1,0.7331910352187835
2026-01-02 15:00:00+00:00,86.4,111.1,123.2,19.0,50.4,1351.0,167,79,167,18.2,69.0,0.0,322.0,4.3,1018.5,0.0,1.0,15,4,2,1,2,0,winter,158.0,120.0,122.0,152.0,167.0,68.7,44.2,87.1,136.83333333333334,20.51747222897553,132.91666666666666,17.701866020452755,140.20833333333334,16.93460354131426,55.78333333333334,55.8375,Unhealthy,-0.7071067811865471,-0.7071067811865479,1,0.7769784172661872
2026-01-02 16:00:00+00:00,95.9,119.7,125.5,9.0,52.6,1797.0,172,83,172,17.0,70.0,0.0,37.0,6.8,1018.7,0.0,1.0,16,4,2,1,2,0,winter,167.0,132.0,122.0,153.0,169.0,86.4,44.2,90.1,145.16666666666666,23.258690132223293,134.5,20.317927596538507,140.33333333333334,17.16585758611294,64.39999999999999,56.07916666666667,Unhealthy,-0.8660254037844385,-0.5000000000000004,1,0.8005008347245409
2026-01-02 17:00:00+00:00,90.6,112.0,113.1,12.0,52.4,2297.0,169,79,169,15.7,75.0,0.0,31.0,6.5,1019.0,0.0,1.0,17,4,2,1,2,0,winter,172.0,158.0,122.0,143.0,165.0,95.9,44.2,82.4,153.0,21.76235281397932,136.66666666666666,22.568414506414324,140.5,17.433101946535665,72.13333333333334,56.42083333333333,Unhealthy,-0.9659258262890683,-0.25881904510252063,1,0.808206958073149
2026-01-02 18:00:00+00:00,79.9,96.6,100.0,15.0,49.2,2507.0,164,72,164,15.3,68.0,0.0,34.0,8.3,1019.0,0.0,1.0,18,4,2,1,2,0,winter,169.0,167.0,120.0,117.0,160.0,90.6,43.2,73.3,160.33333333333334,14.678782874161572,140.58333333333334,22.920647037247,140.66666666666666,17.645461706643573,78.25,56.69583333333333,Unhealthy,-1.0,-1.8369701987210297e-16,1,0.8262668045501552
2026-01-02 19:00:00+00:00,68.7,80.6,90.1,14.0,41.4,2180.0,158,64,158,15.0,64.0,0.0,32.0,10.4,1018.9,0.0,1.0,19,4,2,1,2,0,winter,164.0,172.0,132.0,117.0,155.0,79.9,48.0,63.8,164.66666666666666,5.785038173320757,144.0,22.127728388525615,140.79166666666666,17.761656715391375,81.7,56.9,Unhealthy,-0.9659258262890684,0.2588190451025203,1,0.8513011152416359
2026-01-02 20:00:00+00:00,58.9,69.4,79.4,14.0,30.6,1563.0,153,58,153,14.6,62.0,0.0,43.0,10.1,1018.6,0.0,1.0,20,4,2,1,2,0,winter,158.0,169.0,158.0,122.0,152.0,68.7,68.7,56.5,163.83333333333334,7.139094246946071,146.58333333333334,21.11207467232189,140.83333333333334,17.790243214279947,80.06666666666668,57.0,Unhealthy,-0.8660254037844386,0.5000000000000001,1,0.8474820143884891
2026-01-02 21:00:00+00:00,51.5,61.5,70.1,14.0,22.0,1058.0,140,54,140,14.0,63.0,0.0,47.0,9.7,1018.3,0.0,1.0,21,4,2,1,2,0,winter,153.0,164.0,167.0,122.0,141.0,58.9,86.4,51.8,159.33333333333334,11.758684733709767,148.08333333333334,19.805684828229243,140.79166666666666,17.79100692867824,74.25,56.9875,Unhealthy for Sensitive Groups,-0.7071067811865477,0.7071067811865474,1,0.836038961038961
2026-01-02 22:00:00+00:00,45.6,55.8,62.9,15.0,17.4,779.0,126,51,126,13.5,66.0,0.0,44.0,9.0,1017.7,0.0,1.0,22,4,2,1,2,0,winter,140.0,158.0,172.0,122.0,135.0,51.5,95.9,49.2,151.66666666666666,16.05822738245975,148.41666666666666,19.35532970214629,140.41666666666666,18.011872091260493,65.86666666666667,56.8375,Unhealthy for Sensitive Groups,-0.5000000000000004,0.8660254037844384,1,0.815742397137746
2026-01-02 23:00:00+00:00,41.7,52.3,57.1,16.0,14.9,611.0,116,48,116,13.0,68.0,0.0,45.0,9.0,1017.4,0.0,1.0,23,4,2,1,2,0,winter,126.0,153.0,169.0,122.0,131.0,45.6,90.6,47.7,142.83333333333334,18.93585663937021,147.91666666666666,20.16052999543832,139.79166666666666,18.603363806784508,57.71666666666667,56.5875,Unhealthy for Sensitive Groups,-0.25881904510252157,0.9659258262890681,1,0.7958015267175573
2026-01-03 00:00:00+00:00,38.9,48.8,49.6,17.0,13.9,612.0,109,45,109,12.5,71.0,0.0,52.0,9.4,1017.3,0.0,1.0,0,5,3,1,3,1,winter,116.0,140.0,164.0,120.0,135.0,41.7,79.9,49.5,133.66666666666666,19.92653172699108,147.0,21.73392823130773,138.70833333333334,19.623586444062106,50.88333333333333,56.145833333333336,Unhealthy for Sensitive Groups,0.0,1.0,0,0.7955010224948875
2026-01-03 01:00:00+00:00,38.0,48.0,50.1,12.0,14.2,910.0,107,44,107,12.3,73.0,0.0,66.0,10.8,1017.6,0.0,1.0,1,5,3,1,3,1,winter,109.0,126.0,158.0,132.0,134.0,38.9,68.7,48.9,125.16666666666667,18.280226110931537,144.91666666666666,24.34396820320768,137.58333333333334,20.652227307330868,45.76666666666667,55.69166666666667,Unhealthy for Sensitive Groups,0.25881904510252074,0.9659258262890683,0,0.79002079002079
2026-01-03 02:00:00+00:00,43.1,53.0,50.5,7.0,15.1,1378.0,120,49,120,12.2,74.0,0.0,65.0,11.9,1018.4,0.0,1.0,2,5,3,1,3,1,winter,107.0,116.0,153.0,158.0,141.0,38.0,58.9,51.8,119.66666666666667,12.176480060624415,141.75,24.95131623418253,136.70833333333334,20.943981529758823,43.13333333333333,55.32916666666666,Unhealthy for Sensitive Groups,0.49999999999999994,0.8660254037844387,0,0.8116760828625236
2026-01-03 03:00:00+00:00,55.1,64.5,48.2,12.0,18.8,1687.0,149,56,149,13.0,71.0,0.0,54.0,12.6,1019.3,0.0,1.0,3,5,3,1,3,1,winter,120.0,109.0,140.0,167.0,152.0,43.1,51.5,56.8,121.16666666666667,15.328622464748218,140.25,23.8103300729288,136.58333333333334,20.857522189466703,43.73333333333333,55.25833333333333,Unhealthy for Sensitive Groups,0.7071067811865476,0.7071067811865476,0,0.8529411764705883
2026-01-03 04:00:00+00:00,51.1,61.2,41.3,36.0,28.2,1689.0,139,54,139,15.9,59.0,0.0,56.0,11.5,1020.1,0.0,1.0,4,5,3,1,3,1,winter,149.0,107.0,126.0,172.0,153.0,55.1,45.6,59.0,123.33333333333333,16.97841767264498,137.5,21.614389146626785,136.0,20.5722480858166,44.65,54.92916666666667,Unhealthy for Sensitive Groups,0.8660254037844386,0.5000000000000001,0,0.8336052202283849
2026-01-03 05:00:00+00:00,40.2,52.4,31.7,71.0,40.3,1534.0,113,49,113,19.1,48.0,0.0,90.0,10.8,1020.5,0.0,1.0,5,5,3,1,3,1,winter,139.0,120.0,116.0,169.0,143.0,51.1,41.7,52.4,122.83333333333333,17.279081765730016,132.83333333333334,20.193758411644893,134.75,21.03465050194952,44.400000000000006,54.42083333333334,Unhealthy for Sensitive Groups,0.9659258262890683,0.25881904510252074,0,0.7657142857142858
2026-01-03 06:00:00+00:00,36.9,53.2,23.3,104.0,48.6,1341.0,104,49,104,21.3,46.0,0.0,116.0,9.7,1020.0,0.0,1.0,6,5,3,1,3,1,winter,113.0,149.0,109.0,164.0,117.0,40.2,38.9,42.0,122.0,18.17690842800604,127.83333333333331,19.177796505017977,134.20833333333334,21.669411754755487,44.06666666666667,54.20833333333334,Unhealthy for Sensitive Groups,1.0,6.123233995736766e-17,0,0.6923076923076922
2026-01-03 07:00:00+00:00,43.3,63.6,17.0,132.0,49.8,1117.0,120,55,120,22.4,49.0,0.0,182.0,7.6,1018.8,0.0,1.0,7,5,3,1,3,1,winter,104.0,139.0,107.0,158.0,117.0,36.9,38.0,42.0,124.16666666666667,16.75012437765115,124.66666666666669,16.72414331728149,134.33333333333334,21.574273460822564,44.95,54.26250000000001,Unhealthy for Sensitive Groups,0.9659258262890683,-0.25881904510252063,0,0.6797488226059654
2026-01-03 08:00:00+00:00,46.1,67.3,11.9,157.0,47.1,857.0,127,57,127,23.2,48.0,0.0,227.0,7.6,1017.6,0.0,1.0,8,5,3,1,3,1,winter,120.0,113.0,120.0,153.0,122.0,43.3,43.1,44.0,125.33333333333333,16.64531966249922,122.5,14.21586821446059,134.54166666666666,21.47390563424456,45.45,54.35,Unhealthy for Sensitive Groups,0.8660254037844387,-0.4999999999999998,0,0.6839762611275966
2026-01-03 09:00:00+00:00,47.5,68.2,8.9,173.0,44.2,662.0,131,58,131,23.6,48.0,0.0,243.0,10.1,1016.6,1.0,1.0,9,5,3,1,3,1,winter,127.0,104.0,149.0,140.0,122.0,46.1,55.1,44.2,122.33333333333333,12.67543556122564,121.75,13.424028659629249,134.91666666666666,21.32342387603681,44.18333333333334,54.4875,Unhealthy for Sensitive Groups,0.7071067811865476,-0.7071067811865475,0,0.6954612005856515
2026-01-03 10:00:00+00:00,48.1,67.5,7.5,180.0,42.3,546.0,132,57,132,23.4,49.0,0.0,256.0,11.5,1016.0,1.0,1.0,10,5,3,1,3,1,winter,131.0,120.0,139.0,126.0,122.0,47.5,51.1,44.2,121.16666666666667,11.052903087731462,122.25,13.7055065244197,135.33333333333334,21.157107278780643,43.68333333333334,54.650000000000006,Unhealthy for Sensitive Groups,0.49999999999999994,-0.8660254037844387,0,0.7115384615384616
2026-01-03 11:00:00+00:00,48.0,66.4,8.2,177.0,40.2,496.0,132,57,132,22.7,52.0,0.0,267.0,12.2,1015.9,0.0,1.0,11,5,3,1,3,1,winter,132.0,127.0,113.0,116.0,122.0,48.1,40.2,44.2,124.33333333333333,10.966616007993672,123.58333333333331,13.820000877077607,135.75,20.980840120785192,44.98333333333334,54.80833333333334,Unhealthy for Sensitive Groups,0.258819045102521,-0.9659258262890682,0,0.7218045112781954
2026-01-03 12:00:00+00:00,57.5,81.3,13.9,161.0,35.9,575.0,152,64,152,21.6,57.0,0.0,275.0,12.2,1016.3,0.0,1.0,12,5,3,1,3,1,winter,132.0,131.0,104.0,109.0,120.0,48.0,36.9,43.2,132.33333333333334,10.670832519854374,127.16666666666669,15.200677815828053,137.08333333333334,20.953191448657574,48.41666666666666,55.40416666666667,Unhealthy,1.2246467991473532e-16,-1.0,0,0.7063882063882064
2026-01-03 13:00:00+00:00,64.0,81.0,33.6,126.0,33.7,876.0,155,64,155,19.3,68.0,0.0,284.0,10.8,1016.7,0.0,1.0,13,5,3,1,3,1,winter,152.0,132.0,120.0,107.0,132.0,57.5,43.3,48.0,138.16666666666666,12.056809970584297,131.16666666666666,15.718161662885594,138.04166666666666,21.234670515082133,51.86666666666667,56.07083333333333,Unhealthy,-0.2588190451025208,-0.9659258262890683,0,0.7891491985203453
2026-01-03 14:00:00+00:00,70.3,84.3,60.7,78.0,30.6,1307.0,159,66,159,18.0,76.0,0.0,304.0,9.7,1017.4,0.0,1.0,14,5,3,1,3,1,winter,155.0,132.0,127.0,120.0,158.0,64.0,46.1,68.7,143.5,13.15674731839574,134.41666666666666,17.164754232985327,138.08333333333334,21.27647540823296,55.900000000000006,56.13750000000001,Unhealthy,-0.4999999999999997,-0.8660254037844388,0,0.8329383886255924
2026-01-03 15:00:00+00:00,71.7,85.2,80.6,40.0,28.1,1649.0,159,66,159,17.2,80.0,0.0,332.0,7.2,1018.2,0.0,1.0,15,5,3,1,3,1,winter,159.0,152.0,131.0,149.0,167.0,70.3,47.5,86.4,148.16666666666666,12.797135096058792,135.25,18.15150882784328,137.75,20.862385540364805,59.93333333333333,55.525000000000006,Unhealthy,-0.7071067811865471,-0.7071067811865479,0,0.8405627198124268
2026-01-03 16:00:00+00:00,71.9,86.1,87.0,23.0,27.1,1829.0,159,66,159,16.3,84.0,0.0,359.0,5.4,1018.5,0.0,1.0,16,5,3,1,3,1,winter,159.0,155.0,132.0,139.0,172.0,71.7,48.1,95.9,152.66666666666666,10.519822558711676,136.91666666666666,19.4022413575589,137.20833333333334,20.08888761970509,63.9,54.525,Unhealthy,-0.8660254037844385,-0.5000000000000004,0,0.8341067285382833
2026-01-03 17:00:00+00:00,71.2,86.8,86.2,17.0,26.7,1921.0,159,67,159,15.4,89.0,0.0,8.0,4.3,1018.6,0.0,1.0,17,5,3,1,3,1,winter,159.0,159.0,132.0,113.0,169.0,71.9,48.0,90.6,157.16666666666666,2.994439290882109,140.75,18.781639970992916,136.79166666666666,19.495772488608257,67.76666666666667,53.71666666666667,Unhealthy,-0.9659258262890683,-0.25881904510252063,0,0.8193325661680093
2026-01-03 18:00:00+00:00,71.7,89.6,82.6,15.0,25.8,1930.0,159,68,159,14.7,93.0,0.0,13.0,5.0,1018.5,0.0,1.0,18,5,3,1,3,1,winter,159.0,159.0,152.0,104.0,164.0,71.2,57.5,79.9,158.33333333333334,1.6329931618896725,145.33333333333334,15.405626677721722,136.58333333333334,19.21710439814785,70.13333333333334,53.375,Unhealthy,-1.0,-1.8369701987210297e-16,0,0.7993311036789299
